,action,s0,s1,s2,s3,s4,l0,l1,l2,l3,l4
31,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
32,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
36,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
37,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
38,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
39,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
41,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
42,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
43,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
48,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
49,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
51,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
52,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
53,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
54,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
55,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
56,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
58,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
60,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
61,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
62,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
63,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
64,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
65,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
66,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
67,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
68,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
69,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
71,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
72,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
73,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
74,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
75,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
76,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
77,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
78,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
79,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
81,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
82,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
83,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
84,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
85,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
86,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
87,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
88,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
89,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
90,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
91,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
92,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
93,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
94,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
95,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
96,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
97,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
98,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
99,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
100,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
101,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
102,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
103,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
104,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
106,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
107,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
109,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
110,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
111,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
112,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
113,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
114,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
115,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
116,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
118,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
119,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
120,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
121,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
123,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
124,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
125,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
126,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
127,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
130,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
132,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
133,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
135,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
136,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
137,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
138,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
139,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
140,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
141,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
144,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
145,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
146,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
147,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
148,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
150,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
151,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
152,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
153,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
155,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
156,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
157,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
158,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
159,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
160,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
161,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
162,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
163,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
164,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
166,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
167,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
168,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
169,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
170,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
171,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
172,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
173,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
174,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
176,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
177,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
179,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
180,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
181,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
182,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
183,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
184,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
185,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
186,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
187,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
188,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
189,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
190,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
191,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
192,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
193,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
194,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
195,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
196,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
197,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
