,action,s0,s1,s2,s3,s4,l0,l1,l2,l3,l4
52,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
54,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
57,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
58,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
60,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
61,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
63,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
64,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
65,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
66,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
67,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
68,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
70,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
71,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
72,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
73,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
74,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
75,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
77,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
78,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
79,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
80,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
81,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
82,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
83,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
84,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
85,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
87,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
88,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
89,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
90,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
91,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
92,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
93,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
94,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
95,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
96,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
97,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
98,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
99,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
100,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
101,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
106,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
107,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
110,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
111,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
112,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
113,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
115,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
116,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
119,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
120,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
121,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
124,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
125,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
126,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
127,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
128,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
129,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
130,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
133,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
134,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
135,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
136,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
137,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
140,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
141,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
142,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
143,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
144,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
145,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
146,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
147,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
148,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
150,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
151,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
152,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
153,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
154,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
155,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
156,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
157,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
160,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
161,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
162,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
163,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
164,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
165,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
167,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
169,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
170,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
171,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
172,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
173,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
174,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
175,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
176,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
177,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
178,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
179,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
180,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
181,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
182,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
184,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
185,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
186,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
187,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
188,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
189,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
190,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
191,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
192,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
193,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
194,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
196,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
197,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
198,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
199,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
