,action,s0,s1,s2,s3,s4,l0,l1,l2,l3,l4
26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
27,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
28,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
29,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
31,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
32,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
33,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
34,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
36,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
37,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
38,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
39,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
43,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
44,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
46,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
47,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
48,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
49,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
52,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
53,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
55,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
56,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
57,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
58,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
60,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
62,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
63,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
64,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
65,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
66,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
68,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
70,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
72,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
73,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
74,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
75,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
79,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
80,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
81,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
82,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
85,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
86,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
87,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
88,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
90,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
91,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
92,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
93,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
96,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
97,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
98,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
99,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
100,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
101,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
102,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
105,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
106,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
107,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
111,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
112,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
113,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
114,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
115,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
116,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
117,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
118,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
119,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
120,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
121,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
123,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
124,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
126,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
127,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
128,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
129,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
130,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
131,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
132,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
133,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
134,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
135,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
137,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
138,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
139,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
140,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
142,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
144,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
145,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
146,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
147,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
148,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
149,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
151,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
152,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
153,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
154,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
155,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
156,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
157,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
158,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
159,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
160,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
162,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
163,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
164,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
165,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
166,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
167,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
168,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
169,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
170,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
171,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
172,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
173,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
174,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
175,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
176,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
177,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
180,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
181,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
182,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
183,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
184,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
185,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
186,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
187,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
189,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
190,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
191,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
194,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
195,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
196,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
197,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
199,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
